tbl,Year,quarter,citymarketid,city,markets,cur_passengers,cur_fare,cur_yield,distance,ly_passengers,ly_fare,ly_yield,ly_distance,Geocoded_City,tbl2pk
Table 2,2021,4,34576,"Rochester, NY",7,170560,162.92,25.13,648.2,42450,150.54,19.47,773.4,,2021434576
Table 2,2021,4,33495,"New Orleans, LA",30,1571520,186.78,18.88,989.5,656740,150.32,14.74,1019.7,,2021433495
Table 2,2021,4,32337,"Indianapolis, IN",25,1246520,206.51,19.79,1043.7,570540,164.68,15.26,1079.1,,2021432337
Table 2,2021,4,33214,"San Antonio, TX",30,1219290,207.84,18.36,1131.7,530200,185.53,16.06,1155.0,,2021433214
Table 2,2021,4,32600,"Little Rock, AR",7,126870,191.80,23.06,831.6,68150,166.98,18.49,902.9,,2021432600
Table 2,2021,4,30140,"Albuquerque, NM",15,521750,203.89,22.58,903.2,167100,157.04,18.11,867.4,,2021430140
Table 2,2021,4,30325,"Denver, CO",67,6208670,179.97,17.02,1057.6,2802410,140.07,13.06,1072.7,,2021430325
Table 2,2021,4,30529,"Hartford, CT",19,759900,211.92,16.62,1275.1,227490,169.81,12.99,1307.4,,2021430529
Table 2,2021,4,31066,"Columbus, OH",23,1025500,196.93,19.89,990.1,411130,161.60,15.04,1074.3,,2021431066
Table 2,2021,4,31871,"Greenville/Spartanburg, SC",6,151150,196.13,29.28,669.7,53590,169.09,23.76,711.8,,2021431871
Table 2,2021,4,31123,"St. Louis, MO",30,1502770,191.14,19.74,968.0,654120,163.76,16.29,1005.2,,2021431123
Table 2,2021,4,30647,"Cleveland, OH (Metropolitan Area)",24,1150140,184.80,17.80,1038.1,446090,150.88,13.04,1157.0,,2021430647
Table 2,2021,4,30852,"Washington, DC (Metropolitan Area)",69,7153970,200.46,18.46,1086.0,2534050,166.24,14.15,1174.7,,2021430852
Table 2,2021,4,33570,"San Diego, CA",41,3086690,219.79,16.60,1324.0,1258620,173.59,12.83,1352.5,,2021433570
Table 2,2021,4,31453,"Houston, TX",63,4710990,191.42,18.39,1040.7,2238580,160.58,15.39,1043.3,,2021431453
Table 2,2021,4,34027,"West Palm Beach/Palm Beach, FL",10,952420,207.73,20.06,1035.6,321210,173.88,16.62,1046.0,,2021434027
Table 2,2021,4,30189,"Colorado Springs, CO",6,168820,160.02,20.25,790.4,37460,162.52,19.75,823.0,,2021430189
Table 2,2021,4,35096,"Syracuse, NY",9,193010,193.23,20.69,933.9,47640,169.42,15.09,1122.9,,2021435096
Table 2,2021,4,30397,"Atlanta, GA (Metropolitan Area)",61,6021670,191.78,21.57,889.3,2851450,158.61,17.26,918.9,,2021430397
Table 2,2021,4,33851,"Oklahoma City, OK",13,389050,202.73,20.65,981.9,186440,170.68,17.10,998.2,,2021433851
Table 2,2021,4,31423,"Des Moines, IA",10,214050,191.71,17.45,1098.4,102710,152.09,13.61,1117.8,,2021431423
Table 2,2021,4,31884,"Spokane, WA",12,405460,187.52,24.44,767.4,222910,150.71,18.48,815.5,,2021431884
Table 2,2021,4,34614,"Salt Lake City, UT",36,2282330,211.32,19.63,1076.7,1040190,192.46,17.41,1105.3,,2021434614
Table 2,2021,4,30977,"Chicago, IL",59,7781550,180.04,17.87,1007.7,2678480,144.16,13.42,1073.8,,2021430977
Table 2,2021,4,31638,"Fresno, CA",7,155760,169.50,26.25,645.8,68760,162.63,22.82,712.7,,2021431638
Table 2,2021,4,34262,"Palm Springs, CA",9,335950,218.27,21.09,1034.8,127090,180.78,17.17,1053.1,,2021434262
Table 2,2021,4,30466,"Phoenix, AZ",78,5806850,199.66,16.81,1187.7,2791640,166.50,13.95,1193.2,,2021430466
Table 2,2021,4,33244,"Memphis, TN",15,534560,188.63,22.11,853.3,255700,164.74,17.92,919.3,,2021433244
Table 2,2021,4,30615,"El Paso, TX",14,444820,196.58,22.30,881.7,175690,175.31,18.86,929.6,,2021430615
Table 2,2021,4,32211,"Las Vegas, NV",68,6160340,193.71,15.59,1242.7,2505350,142.93,10.83,1320.0,,2021432211
Table 2,2021,4,34986,"Sarasota/Bradenton, FL",12,429460,173.37,18.37,943.6,126500,153.57,16.19,948.8,,2021434986
Table 2,2021,4,30194,"Dallas/Fort Worth, TX",77,6769760,192.04,19.43,988.6,3138860,160.58,16.25,987.9,,2021430194
Table 2,2021,4,31624,"Key West, FL",8,125160,264.43,25.59,1033.2,62450,230.81,24.96,924.9,,2021431624
Table 2,2021,4,31650,"Minneapolis/St. Paul, MN",41,3066260,191.68,17.46,1098.1,1170450,157.11,13.54,1160.4,,2021431650
Table 2,2021,4,32575,"Los Angeles, CA (Metropolitan Area)",70,11760870,214.66,15.38,1395.6,4379790,176.18,11.88,1482.7,,2021432575
Table 2,2021,4,34100,"Philadelphia, PA",40,2753040,210.48,17.47,1205.0,1035710,161.66,12.77,1266.2,,2021434100
Table 2,2021,4,30721,"Boston, MA (Metropolitan Area)",48,5429370,214.95,16.74,1284.0,1489580,164.85,11.87,1389.1,,2021430721
Table 2,2021,4,30994,"Charleston, SC",14,597650,185.87,21.50,864.6,220990,170.84,17.31,986.8,,2021430994
Table 2,2021,4,32467,"Miami, FL (Metropolitan Area)",57,7068690,182.96,14.86,1231.6,3054260,149.85,11.80,1270.4,,2021432467
Table 2,2021,4,33728,"Pensacola, FL",9,167460,209.43,23.28,899.7,99350,165.27,17.69,934.3,,2021433728
Table 2,2021,4,31295,"Detroit, MI",33,2702060,210.97,19.90,1060.2,1178700,171.61,15.24,1125.7,,2021431295
Table 2,2021,4,34653,"Tulsa, OK",8,202550,190.00,22.66,838.4,103800,157.22,18.19,864.5,,2021434653
Table 2,2021,4,30599,"Birmingham, AL",11,292330,219.11,25.57,857.0,139600,167.43,18.99,881.5,,2021430599
Table 2,2021,4,33316,"Omaha, NE",15,488620,192.90,19.13,1008.5,213990,165.49,15.82,1046.4,,2021433316
Table 2,2021,4,33192,"Sacramento, CA",31,1730130,188.56,18.65,1011.2,773420,164.94,14.92,1105.3,,2021433192
Table 2,2021,4,30423,"Austin, TX",36,2603930,192.16,16.58,1159.2,854630,166.00,14.11,1176.4,,2021430423
Table 2,2021,4,31986,"Grand Rapids, MI",16,385560,194.51,17.43,1116.0,200630,155.52,13.18,1179.7,,2021431986
Table 2,2021,4,34492,"Raleigh/Durham, NC",28,1689300,190.93,19.16,996.5,600430,166.40,15.25,1091.5,,2021434492
Table 2,2021,4,30198,"Pittsburgh, PA",24,1075890,200.47,19.37,1035.0,389500,165.29,14.34,1152.3,,2021430198
Table 2,2021,4,31703,"New York City, NY (Metropolitan Area)",71,13810530,204.77,16.14,1268.4,3598720,166.54,12.65,1316.2,,2021431703
Table 2,2021,4,33105,"Cincinnati, OH",25,978570,191.04,19.45,982.4,411620,154.39,14.58,1059.0,,2021433105
Table 2,2021,4,34082,"Punta Gorda, FL",10,131750,120.63,11.53,1045.9,98540,107.96,10.36,1042.5,,2021434082
Table 2,2021,4,30792,"Buffalo, NY",13,456860,180.11,19.71,913.6,114530,160.06,16.12,992.8,,2021430792
Table 2,2021,4,33195,"Tampa, FL (Metropolitan Area)",57,3534040,175.18,16.00,1094.7,1616150,150.38,13.57,1107.8,,2021433195
Table 2,2021,4,34524,"Richmond, VA",14,484370,192.04,19.58,981.0,177000,164.85,15.17,1086.6,,2021434524
Table 2,2021,4,30713,"Boise, ID",12,485350,168.56,24.74,681.3,263860,141.40,19.85,712.3,,2021430713
Table 2,2021,4,31603,"Eugene, OR",4,118710,160.89,20.83,772.2,36690,140.58,15.72,894.2,,2021431603
Table 2,2021,4,30559,"Seattle, WA",52,4513650,201.17,14.37,1400.2,1806160,168.79,11.96,1410.7,,2021430559
Table 2,2021,4,34685,"Savannah, GA",8,301730,192.47,22.73,846.8,81810,190.43,20.44,931.5,,2021434685
Table 2,2021,4,32457,"San Francisco, CA (Metropolitan Area)",46,7094000,216.88,16.71,1297.9,2213320,172.94,13.07,1323.5,,2021432457
Table 2,2021,4,31995,"Greensboro/High Point, NC",4,105090,185.11,32.40,571.4,30500,168.40,23.47,717.5,,2021431995
Table 2,2021,4,31136,"Jacksonville, FL",21,877740,194.87,19.27,1011.1,361990,174.24,16.17,1077.8,,2021431136
Table 2,2021,4,33342,"Milwaukee, WI",20,748210,200.28,18.17,1102.1,305350,167.20,14.53,1150.8,,2021433342
Table 2,2021,4,31057,"Charlotte, NC",43,2330610,205.01,22.18,924.3,1013460,170.93,17.30,988.1,,2021431057
Table 2,2021,4,30436,"Tucson, AZ",14,363600,225.34,21.08,1069.1,159080,182.88,16.27,1124.0,,2021430436
Table 2,2021,4,35412,"Knoxville, TN",11,218580,203.58,23.68,859.7,104040,162.12,17.72,915.0,,2021435412
Table 2,2021,4,33667,"Norfolk, VA (Metropolitan Area)",18,481090,225.33,18.54,1215.5,239040,192.73,14.05,1372.0,,2021433667
Table 2,2021,4,31714,"Fort Myers, FL",26,1666040,208.30,18.26,1141.0,871010,171.22,14.81,1155.9,,2021431714
Table 2,2021,4,31454,"Orlando, FL",57,6168240,182.16,16.00,1138.4,2493940,141.54,11.78,1201.7,,2021431454
Table 2,2021,4,33198,"Kansas City, MO",30,1352000,203.49,20.75,980.7,571250,172.91,17.05,1014.2,,2021433198
Table 2,2021,4,30849,"Bozeman, MT",6,117860,169.21,21.95,770.9,43880,167.28,20.91,799.9,,2021430849
Table 2,2021,4,30257,"Albany, NY",9,234730,201.94,18.52,1090.1,60250,166.48,14.29,1165.1,,2021430257
Table 2,2021,4,33044,"Louisville, KY",13,403390,183.09,20.13,909.4,155180,163.79,16.39,999.3,,2021433044
Table 2,2021,4,30693,"Nashville, TN",40,2514340,184.27,20.19,912.8,999010,153.80,16.19,949.7,,2021430693
Table 2,2021,4,34570,"Reno, NV",14,474390,175.24,22.96,763.3,211120,156.05,18.70,834.4,,2021434570
Table 2,2021,4,34057,"Portland, OR",35,2085540,210.55,16.67,1262.7,862320,169.50,13.50,1255.2,,2021434057
Table 2,2022,1,34614,"Salt Lake City, UT",40,2528910,242.05,21.32,1135.5,1352750,196.60,16.61,1183.9,,2022134614
Table 2,2022,1,30140,"Albuquerque, NM",16,439970,191.88,22.36,858.0,177450,161.92,19.62,825.3,,2022130140
Table 2,2022,1,30325,"Denver, CO",66,5755470,186.14,17.56,1060.3,2667580,143.39,13.25,1081.8,,2022130325
Table 2,2022,1,30529,"Hartford, CT",14,567230,196.04,15.48,1266.3,239650,160.28,12.85,1247.8,,2022130529
Table 2,2022,1,33667,"Norfolk, VA (Metropolitan Area)",15,330640,216.43,18.52,1168.8,178620,188.05,15.46,1216.6,,2022133667
Table 2,2022,1,32467,"Miami, FL (Metropolitan Area)",64,7833120,195.32,15.73,1241.8,4268910,155.93,12.50,1247.0,,2022132467
Table 2,2022,1,31066,"Columbus, OH",19,836720,198.85,19.66,1011.2,415850,166.12,16.00,1038.0,,2022131066
Table 2,2022,1,31884,"Spokane, WA",13,376570,195.76,23.19,844.0,218580,151.40,17.25,877.7,,2022131884
Table 2,2022,1,31123,"St. Louis, MO",29,1242930,195.67,20.12,972.4,642630,172.19,17.50,983.9,,2022131123
Table 2,2022,1,33342,"Milwaukee, WI",17,706560,197.66,17.06,1158.4,366980,170.53,14.58,1169.5,,2022133342
Table 2,2022,1,30647,"Cleveland, OH (Metropolitan Area)",22,1072880,177.57,16.63,1067.9,480040,156.99,14.18,1107.5,,2022130647
Table 2,2022,1,30852,"Washington, DC (Metropolitan Area)",62,5585910,199.79,18.34,1089.3,2207710,171.42,15.03,1140.5,,2022130852
Table 2,2022,1,33192,"Sacramento, CA",26,1347980,177.49,19.67,902.1,639920,158.54,15.91,996.5,,2022133192
Table 2,2022,1,33728,"Pensacola, FL",9,144080,214.17,26.45,809.8,94340,171.59,20.36,842.6,,2022133728
Table 2,2022,1,31423,"Des Moines, IA",10,215500,192.91,16.45,1172.7,133270,162.38,13.63,1191.1,,2022131423
Table 2,2022,1,34082,"Punta Gorda, FL",17,279850,120.98,11.35,1065.8,211690,113.47,11.01,1030.2,,2022134082
Table 2,2022,1,30189,"Colorado Springs, CO",4,122830,144.77,22.49,643.7,39370,138.44,21.18,653.6,,2022130189
Table 2,2022,1,35096,"Syracuse, NY",6,154060,178.98,17.43,1027.0,52560,143.81,13.21,1088.7,,2022135096
Table 2,2022,1,30397,"Atlanta, GA (Metropolitan Area)",59,4865910,197.89,22.26,889.1,2618410,157.57,17.37,907.1,,2022130397
Table 2,2022,1,34057,"Portland, OR",30,1612640,207.19,17.33,1195.6,739650,167.03,13.56,1231.7,,2022134057
Table 2,2022,1,31295,"Detroit, MI",34,2517560,215.24,19.81,1086.7,1386510,175.41,15.60,1124.3,,2022131295
